original_name,Synonym,Synonym_GNR
Chamaecyparis nootkatensis,Cupressus nootkatensis,Chamaecyparis nootkatensis
Adiantum aleuticum,Adiantum pedatum,Adiantum aleuticum
Polypodium glycyrrhiza,Polypodium vulgare,Polypodium glycyrrhiza
Argentina egedii,Potentilla anserina ssp. groenlandica,Argentina egedii
Argentina anserina,Potentilla anserina,Argentina anserina
Cornus unalaschkensis,Cornus canadensis,Cornus unalaschkensis
Eurybia conspicua,Aster conspicuus,Eurybia conspicua
Glaux maritima,Lysimachia maritima,Glaux maritima
Lappula occidentalis,Lappula redowskii,Lappula occidentalis
Mahonia nervosa,Berberis nervosa,Mahonia nervosa
Phyllospadix scouleri,Phyllospadix iwatensis,Phyllospadix scouleri
Platanthera stricta,Platanthera dilatata,Platanthera stricta
Pseudoroegneria spicata,Elymus spicatus,Pseudoroegneria spicata
Rhodiola rosea,Rhodiola rosea var. rosea,Rhodiola rosea
Toxicodendron rydbergii,Toxicodendron radicans,Toxicodendron rydbergii
Zigadenus venenosus,Toxicoscordion venenosum,Zigadenus venenosus
Zigadenus elegans,Anticlea elegans,Zigadenus elegans
